commander,drawrate (%),winrate (%),lossrate (%),non_draw_winrate (%),#games
Lord of the Nazgûl,12.50,12.50,75.00,14.29,8
"Grenzo, Dungeon Warden",0.00,25.00,75.00,25.00,8
Niv-Mizzet Reborn,14.29,28.57,57.14,33.33,7
Teysa Karlov,0.00,14.29,85.71,14.29,7
"Armix, Filigree Thrasher / Thrasios, Triton Hero",28.57,28.57,42.86,40.00,7
"Unesh, Criosphinx Sovereign",14.29,14.29,71.43,16.67,7
"Uril, the Miststalker",0.00,14.29,85.71,14.29,7
"Urza, Lord Protector",0.00,28.57,71.43,28.57,7
"Solphim, Mayhem Dominus",14.29,42.86,42.86,50.00,7
"Abdel Adrian, Gorion's Ward / Candlekeep Sage",14.29,14.29,71.43,16.67,7
Samwise Gamgee,28.57,28.57,42.86,40.00,7
"Brago, King Eternal",0.00,28.57,71.43,28.57,7
"Lathril, Blade of the Elves",0.00,14.29,85.71,14.29,7
"Ardenn, Intrepid Archaeologist / Tana, the Bloodsower",14.29,28.57,57.14,33.33,7
"Gavi, Nest Warden",0.00,28.57,71.43,28.57,7
"Niv-Mizzet, Supreme",0.00,14.29,85.71,14.29,7
"Armix, Filigree Thrasher / Tymna the Weaver",28.57,42.86,28.57,60.00,7
"Feather, the Redeemed",16.67,50.00,33.33,60.00,6
Mayael the Anima,0.00,16.67,83.33,16.67,6
"Liesa, Shroud of Dusk",16.67,16.67,66.67,20.00,6
"Raggadragga, Goreguts Boss",0.00,33.33,66.67,33.33,6
"Breeches, Brazen Plunderer / Malcolm, Keen-Eyed Navigator",0.00,66.67,33.33,66.67,6
River Song,16.67,50.00,33.33,60.00,6
"Rakdos, Lord of Riots",16.67,33.33,50.00,40.00,6
The War Doctor / Vislor Turlough,16.67,33.33,50.00,40.00,6
"Toski, Bearer of Secrets",16.67,33.33,50.00,40.00,6
"Scion of Halaster / Zellix, Sanity Flayer",0.00,20.00,80.00,20.00,5
"Totentanz, Swarm Piper",20.00,20.00,60.00,25.00,5
"Jegantha, the Wellspring",0.00,20.00,80.00,20.00,5
Merieke Ri Berit,20.00,20.00,60.00,25.00,5
"Kira, Great Glass-Spinner",0.00,20.00,80.00,20.00,5
"Kodama of the East Tree / Toggo, Goblin Weaponsmith",0.00,20.00,80.00,20.00,5
"Dargo, the Shipwrecker / Jeska, Thrice Reborn",0.00,40.00,60.00,40.00,5
Durnan of the Yawning Portal / Scion of Halaster,0.00,20.00,80.00,20.00,5
"Padeem, Consul of Innovation",0.00,40.00,60.00,40.00,5
"Wort, Boggart Auntie",20.00,40.00,40.00,50.00,5
"Falthis, Shadowcat Familiar / Kraum, Ludevic's Opus",40.00,20.00,40.00,33.33,5
Acererak the Archlich,0.00,20.00,80.00,20.00,5
"Lagomos, Hand of Hatred",0.00,40.00,60.00,40.00,5
"Kroxa, Titan of Death's Hunger",0.00,40.00,60.00,40.00,5
"Ishai, Ojutai Dragonspeaker / Tymna the Weaver",0.00,20.00,80.00,20.00,5
"Imoti, Celebrant of Bounty",0.00,40.00,60.00,40.00,5
Captain N'ghathrod,20.00,40.00,40.00,50.00,5
"Ardenn, Intrepid Archaeologist / Rograkh, Son of Rohgahh",25.00,25.00,50.00,33.33,4
"Karador, Ghost Chieftain",0.00,50.00,50.00,50.00,4
"Kiki-Jiki, Mirror Breaker",0.00,25.00,75.00,25.00,4
"Zada, Hedron Grinder",0.00,25.00,75.00,25.00,4
"Ayara, Widow of the Realm // Ayara, Furnace Queen",50.00,25.00,25.00,50.00,4
"Heliod, God of the Sun",0.00,25.00,75.00,25.00,4
"Jin-Gitaxias, Progress Tyrant",0.00,25.00,75.00,25.00,4
The Beamtown Bullies,0.00,50.00,50.00,50.00,4
"Killian, Ink Duelist",0.00,25.00,75.00,25.00,4
"Runadi, Behemoth Caller",0.00,25.00,75.00,25.00,4
"Mahadi, Emporium Master",25.00,25.00,50.00,33.33,4
"Alesha, Who Smiles at Death",0.00,50.00,50.00,50.00,4
"Ghave, Guru of Spores",0.00,25.00,75.00,25.00,4
Trazyn the Infinite,0.00,25.00,75.00,25.00,4
"Geth, Lord of the Vault",0.00,25.00,75.00,25.00,4
"Merry, Warden of Isengard / Pippin, Warden of Isengard",0.00,50.00,50.00,50.00,4
"Esior, Wardwing Familiar / Tymna the Weaver",25.00,25.00,50.00,33.33,4
"Greven, Predator Captain",0.00,25.00,75.00,25.00,4
"Queza, Augur of Agonies",0.00,25.00,75.00,25.00,4
"Krark, the Thumbless / Tymna the Weaver",0.00,25.00,75.00,25.00,4
"Sai, Master Thopterist",0.00,25.00,75.00,25.00,4
"Koma, Cosmos Serpent",0.00,25.00,75.00,25.00,4
"Folk Hero / Volo, Itinerant Scholar",50.00,25.00,25.00,50.00,4
Sidar Kondo of Jamuraa / Tymna the Weaver,0.00,25.00,75.00,25.00,4
"Plargg, Dean of Chaos // Augusta, Dean of Order",33.33,33.33,33.33,50.00,3
Missy,0.00,33.33,66.67,33.33,3
